symbol,n_trades,realized_pnl_total,final_equity,max_drawdown_abs,n_mismatch,close_ts_utc
XAUUSD,530,2.6016762951219903,2.601676295121994,-48.22333455590818,0,2024-06-28 06:40:00+00:00
GBPUSD,1824,0.0289777448220343,0.028977744822045404,-2.57795971650474,0,2024-06-30 23:55:00+00:00
EURUSD,1948,-0.013641972767018062,-0.013641972767022503,-2.2176957812435867,0,2024-06-30 23:55:00+00:00
